1.4132088774262994146369	-13.4173883553877040242241	0.9141247819765854210061	2.4049513124534187546999	-13.7440855096749334762762	31084.612551	31094.252490	0.244500	1.000000
1.4069637050250336507418	-13.4009796446778040035497	0.8952831088996308084305	2.4124230716811041475012	-13.7328399781981591587510	31084.367684	31094.007622	0.244500	1.000000
1.4069637050250336507418	-13.4009796446778040035497	0.8952831088996308084305	2.4124230716811041475012	-13.7328399781981591587510	31084.367684	31094.007622	0.244500	1.000000
1.3545881865730646786972	-13.4311113290984618373614	0.8873141964011527216272	2.3493078035329073571802	-13.6893771685789946701561	31082.821406	31092.461345	0.244500	1.000000
1.3545881865730646786972	-13.4311113290984618373614	0.8873141964011527216272	2.3493078035329073571802	-13.6893771685789946701561	31082.821406	31092.461345	0.244500	1.000000
1.3545881865730646786972	-13.4311113290984618373614	0.8873141964011527216272	2.3493078035329073571802	-13.6893771685789946701561	31082.821406	31092.461345	0.244500	1.000000
1.3545881865730646786972	-13.4311113290984618373614	0.8873141964011527216272	2.3493078035329073571802	-13.6893771685789946701561	31082.821406	31092.461345	0.244500	1.000000
1.3555893709808159997010	-13.4473841134433929056513	0.8927490857271983548671	2.3520203518521878294223	-13.6945166310308632517945	31083.122485	31092.762424	0.244500	1.000000
1.3555893709808159997010	-13.4473841134433929056513	0.8927490857271983548671	2.3520203518521878294223	-13.6945166310308632517945	31083.122485	31092.762424	0.244500	1.000000
1.2974117670184890371843	-13.4183849075584831211927	0.9039698760152719003713	2.3304987832634571631729	-13.7584054600307776894397	31084.278053	31093.917992	0.244500	1.000000
1.2828102298354027155369	-13.4046185641564630230960	0.9297563926620131535827	2.3591617359824228472576	-13.7624407187076833736228	31083.365701	31093.005640	0.244500	1.000000
1.2713241465076923208954	-13.4153833272931439779541	0.8984902963014733678904	2.3843955793405218201997	-13.7503396034433791328411	31084.415414	31094.055353	0.244500	1.000000
1.2188568542166602348686	-13.4286737865529541835485	0.9118534817093724154091	2.3564251345481093125045	-13.7191107357070052330528	31084.184739	31093.824678	0.244500	1.000000
1.2188568542166602348686	-13.4286737865529541835485	0.9118534817093724154091	2.3564251345481093125045	-13.7191107357070052330528	31084.184739	31093.824678	0.244500	1.000000
1.2188568542166602348686	-13.4286737865529541835485	0.9118534817093724154091	2.3564251345481093125045	-13.7191107357070052330528	31084.184739	31093.824678	0.244500	1.000000
1.2286809807649712311672	-13.4207536222994487928872	0.9355231257512111042729	2.3350025747181093471738	-13.7285504769086159626568	31082.328857	31091.968796	0.244500	1.000000
1.2249334165881169411705	-13.3598424622807776529498	0.9151796242086700505780	2.3248491516018288116641	-13.7093127967931529553880	31083.796442	31093.436380	0.244500	1.000000
1.2249334165881169411705	-13.3598424622807776529498	0.9151796242086700505780	2.3248491516018288116641	-13.7093127967931529553880	31083.796442	31093.436380	0.244500	1.000000
1.2225086681510823893859	-13.3617972829765729869678	0.9093375850092177969941	2.3301365751920717350743	-13.7069829206853839309588	31083.986918	31093.626856	0.244500	1.000000
1.2225086681510823893859	-13.3617972829765729869678	0.9093375850092177969941	2.3301365751920717350743	-13.7069829206853839309588	31083.986918	31093.626856	0.244500	1.000000
1.2219010485151040601437	-13.3519213168473882547005	0.9060391462317991528863	2.3284903273983847959983	-13.7038637767195474737036	31083.835378	31093.475317	0.244500	1.000000
1.1521349423036897352546	-13.3695937285886916612299	0.9238082624141041865329	2.2912978416237477219397	-13.6623385443657809901197	31082.627218	31092.267156	0.244500	1.000000
1.1521736597011389413581	-13.3702230231064742582703	0.9240184382503437987566	2.2914027401924479399042	-13.6625372955737347524519	31082.618684	31092.258623	0.244500	1.000000
1.1521736597011389413581	-13.3702230231064742582703	0.9240184382503437987566	2.2914027401924479399042	-13.6625372955737347524519	31082.618684	31092.258623	0.244500	1.000000
1.1521736597011389413581	-13.3702230231064742582703	0.9240184382503437987566	2.2914027401924479399042	-13.6625372955737347524519	31082.618684	31092.258623	0.244500	1.000000
1.1064609994529948089337	-13.3818024704565594618089	0.9356612489941461552334	2.2670332066420466610168	-13.6353288280041002877851	31080.805610	31090.445549	0.244500	1.000000
1.1064302943762525099913	-13.3813034044620700058204	0.9354945677188986064010	2.2669500161691771289441	-13.6351712071025197303697	31080.822425	31090.462363	0.244500	1.000000
1.1064302943762525099913	-13.3813034044620700058204	0.9354945677188986064010	2.2669500161691771289441	-13.6351712071025197303697	31080.822425	31090.462363	0.244500	1.000000
0.9284979152637655719360	-13.4400656255431307783965	0.9148477217208379475011	2.2392892949270937208439	-13.5202102617962083286329	31079.279833	31088.919771	0.244500	1.000000
0.9284979152637655719360	-13.4400656255431307783965	0.9148477217208379475011	2.2392892949270937208439	-13.5202102617962083286329	31079.279833	31088.919771	0.244500	1.000000
0.9284979152637655719360	-13.4400656255431307783965	0.9148477217208379475011	2.2392892949270937208439	-13.5202102617962083286329	31079.279833	31088.919771	0.244500	1.000000
0.9291078847610433344428	-13.4499797852217461979762	0.9181589166258945500232	2.2409419092924824923330	-13.5233414684987618414880	31079.075709	31088.715647	0.244500	1.000000
0.8568721642376773139915	-13.4648465819905158724623	0.8814615604983746521839	2.1690181477081100780424	-13.5779944198091548912544	31077.691094	31087.331033	0.244500	1.000000
0.8530076380023003945752	-13.4526777046821095495943	0.9110666523021402340987	2.1799931223563047133496	-13.5857607009778753592855	31079.915385	31089.555323	0.221857	1.000000
0.8463508787314276693436	-13.3876970435986670793227	0.8911759941539199036953	2.1735837750406425961103	-13.5655116622480491628266	31079.286966	31088.926905	0.221857	1.000000
0.8460396411293935603481	-13.3902249932547601218857	0.8992093720543197221673	2.1764849955627210142950	-13.5688169136077636522941	31079.853008	31089.492946	0.221857	1.000000
0.8444681079425838676755	-13.3748843055059492002101	0.8945135691695449420280	2.1749718715931605217406	-13.5640365039414323433675	31079.409013	31089.048951	0.221857	1.000000
0.8444681079425838676755	-13.3748843055059492002101	0.8945135691695449420280	2.1749718715931605217406	-13.5640365039414323433675	31079.409013	31089.048951	0.221857	1.000000
0.8441737282631147643031	-13.3720106870674495525009	0.8936339511254129952533	2.1746884331313482974224	-13.5631410373505154609575	31079.304138	31088.944077	0.221857	1.000000
0.8526548633498618467996	-13.3692588541834300741584	0.8946570313567845378344	2.1664547703217249541296	-13.5707849414849395230931	31079.513506	31089.153445	0.221857	1.000000
0.8526548633498618467996	-13.3692588541834300741584	0.8946570313567845378344	2.1664547703217249541296	-13.5707849414849395230931	31079.513506	31089.153445	0.221857	1.000000
0.8521637585332271225269	-13.3644648824702230172079	0.8931895908763439750899	2.1659819184113398016223	-13.5692910613478048276193	31079.329159	31088.969098	0.221857	1.000000
0.8546908581111073432979	-13.3891334328131605957424	0.9007406636678851885591	2.1684150932095889174889	-13.5769781858395273133056	31080.074790	31089.714728	0.221857	1.000000
0.8662958116781370732085	-13.3856571579956131756717	0.9137052821635974764192	2.1285668369788428577749	-13.5841965913669646681683	31080.022324	31089.662263	0.221857	1.000000
0.8471137387730314216583	-13.3914031660776995380502	0.8922757903750073715798	2.1944328614954011769100	-13.5722651363821480430261	31079.586679	31089.226618	0.221857	1.000000
0.8556749386690573055958	-13.3461476249095465362871	0.8939016254340588218952	2.1463807474683580522878	-13.5673224349135352895246	31079.019691	31088.659630	0.221857	1.000000
0.8688422677042841879569	-13.3825946750286117747919	0.9161224588844680827293	2.1188180723319245402081	-13.5852274029723751880283	31079.879642	31089.519580	0.221857	1.000000
1.3972933518578058986748	-13.3615812326341600879687	0.9364983553329504495366	2.2088859376125253852763	-13.6711246986289509663948	31081.197375	31090.837313	0.221857	1.000000
1.3985347597669155472744	-13.3654902604465082305296	0.9269882646060011444078	2.2053604290506156893059	-13.6686299237768711378749	31082.347673	31091.987611	0.221857	1.000000
1.4006592957875489968700	-13.3721801408089984164462	0.9107127679214449544887	2.1993269006061249015715	-13.6643603851363337753355	31083.286094	31092.926033	0.221857	1.000000
1.4041973539022121197917	-13.3710688891300470970691	0.9126085077080612339984	2.1922616192332569085011	-13.6671375143863169654423	31083.216573	31092.856512	0.221857	1.000000
1.4041973539022121197917	-13.3710688891300470970691	0.9126085077080612339984	2.1922616192332569085011	-13.6671375143863169654423	31083.216573	31092.856512	0.221857	1.000000
1.4013156508010544687437	-13.3429388389149536919831	0.9039978656617732033496	2.1894870204706493588276	-13.6583717298162596875954	31082.914740	31092.554678	0.221857	1.000000
1.4094647133999298471707	-13.4011842366732771836269	0.9243863674582808442892	2.1880243445833720272731	-13.6780365765226950003353	31082.620960	31092.260898	0.221857	1.000000
1.4097031684269154538924	-13.4019350997261401658989	0.9225596278956529339155	2.1873471495751082294134	-13.6775573693255196872087	31082.755352	31092.395290	0.221857	1.000000
1.4083498911864851255160	-13.4301835534834097529711	0.9262252307305363085987	2.2041609060084175197858	-13.6834123123153226231352	31082.345447	31091.985386	0.221857	1.000000
1.4054785781806338196276	-13.4021549272847568801126	0.9176456346970989219614	2.2013963111721577270430	-13.6746781331306639373224	31083.137814	31092.777752	0.221857	1.000000
1.4075783388300262544135	-13.4226519633893275340597	0.9239198019864132138679	2.2034180299596468621814	-13.6810653454336463852314	31082.616975	31092.256914	0.221857	1.000000
1.4075783388300262544135	-13.4226519633893275340597	0.9239198019864132138679	2.2034180299596468621814	-13.6810653454336463852314	31082.616975	31092.256914	0.221857	1.000000
1.4075783388300262544135	-13.4226519633893275340597	0.9239198019864132138679	2.2034180299596468621814	-13.6810653454336463852314	31082.616975	31092.256914	0.221857	1.000000
1.4075783388300262544135	-13.4226519633893275340597	0.9239198019864132138679	2.2034180299596468621814	-13.6810653454336463852314	31082.616975	31092.256914	0.221857	1.000000
1.4280258088562161056245	-13.4233992745431596205208	0.8993629574866262021970	2.2040022470477751426188	-13.6958824779626553436174	31083.076495	31092.716433	0.221857	1.000000
1.4280258088562161056245	-13.4233992745431596205208	0.8993629574866262021970	2.2040022470477751426188	-13.6958824779626553436174	31083.076495	31092.716433	0.221857	1.000000
1.4280258088562161056245	-13.4233992745431596205208	0.8993629574866262021970	2.2040022470477751426188	-13.6958824779626553436174	31083.076495	31092.716433	0.221857	1.000000
1.2523446256424364264603	-13.3856893726001473510223	0.9334657271544100076710	2.2950936721966392894956	-13.6267443859355132929068	31081.512401	31091.152339	0.221857	1.000000
1.4506622233031118973656	-13.3516205661516220715157	0.9028916555677701794025	2.3631666057843583317322	-13.7288786791841648238233	31084.277330	31093.917268	0.221857	1.000000
1.4506622233031118973656	-13.3516205661516220715157	0.9028916555677701794025	2.3631666057843583317322	-13.7288786791841648238233	31084.277330	31093.917268	0.221857	1.000000
1.4506622233031118973656	-13.3516205661516220715157	0.9028916555677701794025	2.3631666057843583317322	-13.7288786791841648238233	31084.277330	31093.917268	0.221857	1.000000
1.4417840998943505237406	-13.3542800164160890830090	0.8929733493645077846423	2.3936516684256776699158	-13.7233563912476466128965	31083.905105	31093.545043	0.221857	1.000000
1.4554436967033881344946	-13.3501882712720139068097	0.9082333381625282697769	2.3467483257702075327700	-13.7318528068980327816462	31084.239869	31093.879808	0.221857	1.000000
1.4557995363660976018139	-13.3536618378502343063019	0.9092966010504474061449	2.3470909399303696574179	-13.7329352271596967227651	31084.277545	31093.917483	0.221857	1.000000
1.4917072853128321430205	-13.3415225968751425256187	0.8940917759680786502940	2.3605146745629772553343	-13.7707732338681339001596	31083.699662	31093.339601	0.221857	1.000000
1.4920588628620565785354	-13.3449545583808948379101	0.8951423034935085398800	2.3608531850197440604688	-13.7718426893074994410426	31083.817937	31093.457875	0.221857	1.000000
1.4931190954708233320503	-13.3445961282507692402532	0.8946933571842639043581	2.3612495418398284918737	-13.7729599158042788076273	31083.780476	31093.420415	0.221857	1.000000
1.5018030320511079889201	-13.4293652954734259452607	0.9206413007511971002828	2.3696107223099955874090	-13.7993753772903104959369	31083.693476	31093.333415	0.221857	1.000000
1.4992288261015274120069	-13.4042369112909600659123	0.9129494722708936249589	2.3671321919438610414943	-13.7915449610396159130232	31084.326870	31093.966809	0.221857	1.000000
1.4992288261015274120069	-13.4042369112909600659123	0.9129494722708936249589	2.3671321919438610414943	-13.7915449610396159130232	31084.326870	31093.966809	0.221857	1.000000
1.4978216784420947949030	-13.3905008902886617505601	0.9087448597982283882146	2.3657773437802527283225	-13.7872645918246572449561	31084.459079	31094.099018	0.221857	1.000000
1.5095463410358636036079	-13.3869887565189280564937	0.9218432127249490681820	2.3255180392895473673320	-13.7945574576500433749970	31083.601776	31093.241715	0.221857	1.000000
1.5079234310105000815838	-13.3818784294624215647218	0.9342758881329473741317	2.3301269862340947547352	-13.7978189119139909024625	31082.381539	31092.021478	0.221857	1.000000
1.5079234310105000815838	-13.3818784294624215647218	0.9342758881329473741317	2.3301269862340947547352	-13.7978189119139909024625	31082.381539	31092.021478	0.221857	1.000000
1.4616165890615286926391	-13.4887255271132904255182	0.8998325231947494895479	2.5297610173843905201352	-13.7913777037996716501311	31083.272469	31092.912407	0.221857	1.000000
1.4616165890615286926391	-13.4887255271132904255182	0.8998325231947494895479	2.5297610173843905201352	-13.7913777037996716501311	31083.272469	31092.912407	0.221857	1.000000
1.4616165890615286926391	-13.4887255271132904255182	0.8998325231947494895479	2.5297610173843905201352	-13.7913777037996716501311	31083.272469	31092.912407	0.221857	1.000000
